t,o,h,l,c,v,n,vw
2023-01-09T19:00:00Z,131.39,131.726,130.59,130.67,7512769,69507,131.325151
2023-01-09T20:00:00Z,130.68,130.82,129.89,130.19,9641060,91358,130.348013
2023-01-09T21:00:00Z,130.19,131.709,130.04,130.1,7489981,1885,130.157518
2023-01-09T22:00:00Z,130.12,130.12,130.03,130.04,110955,809,130.124267
2023-01-09T23:00:00Z,130.05,130.07,129.95,130.04,76076,1557,130.021745
2023-01-10T00:00:00Z,130.01,130.04,129.76,129.85,113070,1791,129.878198
2023-01-10T09:00:00Z,130.02,130.28,129.84,130.13,47363,839,130.040054
2023-01-10T10:00:00Z,130.17,130.5,130.1,130.5,19592,498,130.276988
2023-01-10T11:00:00Z,130.44,130.46,130.01,130.12,33037,793,130.17904
2023-01-10T12:00:00Z,130.12,130.12,129.32,129.75,126899,2923,129.646468
2023-01-10T13:00:00Z,130.0334,130.4385,129.3,129.85,261290,5083,129.712817
2023-01-10T14:00:00Z,129.88,131.2636,129.51,129.99,9471479,106755,130.229309
2023-01-10T15:00:00Z,129.99,130.8367,128.12,129.09,12943447,128056,129.413267
2023-01-10T16:00:00Z,129.1,129.23,128.66,128.88,7632922,68496,128.959486
2023-01-10T17:00:00Z,128.87,129.86,128.45,129.73,6102889,54357,129.212876
2023-01-10T18:00:00Z,129.73,130.27,129.42,130.225,6966917,57167,129.84875
2023-01-10T19:00:00Z,130.23,130.69,129.98,130.115,6236334,50118,130.309762
2023-01-10T20:00:00Z,130.115,130.75,129.76,130.75,8685803,74620,130.243198
2023-01-10T21:00:00Z,130.75,130.8,130.66,130.7,5213427,1869,130.730361
2023-01-10T22:00:00Z,130.71,130.76,130.7,130.72,27857,484,130.736201
2023-01-10T23:00:00Z,130.72,130.76,130.58,130.75,50218,826,130.693104
2023-01-11T00:00:00Z,130.75,130.99,130.75,130.97,80589,1070,130.875506
2023-01-11T09:00:00Z,130.95,131.3,130.8,131.05,37601,797,131.119361
2023-01-11T10:00:00Z,131.21,131.32,130.96,130.96,24774,612,131.134073
2023-01-11T11:00:00Z,130.96,131.18,130.8,130.8,40030,722,130.977125
2023-01-11T12:00:00Z,130.88,130.94,130.46,130.7,95867,2013,130.71808
2023-01-11T13:00:00Z,130.85,131.68,130.404,131.5,521167,7426,131.11454
2023-01-11T14:00:00Z,131.5,131.59,130.46,130.8781,8962543,97468,131.068217
2023-01-11T15:00:00Z,130.895,132.1084,130.49,131.475,12053531,104965,131.415731
2023-01-11T16:00:00Z,131.48,132.37,131.375,132.29,7190551,67099,131.799965
2023-01-11T17:00:00Z,132.3,132.93,132.2296,132.75,7055723,66071,132.643494
2023-01-11T18:00:00Z,132.76,133.24,132.21,132.4001,6153047,58798,132.71466
2023-01-11T19:00:00Z,132.41,132.87,132.165,132.5299,5390558,47376,132.497423
2023-01-11T20:00:00Z,132.53,133.51,132.495,133.48,11918004,98478,133.039126
2023-01-11T21:00:00Z,133.48,133.5,133.14,133.43,9837869,4144,133.486988
2023-01-11T22:00:00Z,133.42,133.47,133.35,133.44,102116,1528,133.425943
2023-01-11T23:00:00Z,133.44,133.47,133.36,133.44,53569,1403,133.427039
2023-01-12T00:00:00Z,133.45,133.49,133.39,133.49,86513,1779,133.434701
2023-01-12T09:00:00Z,134,134,133.32,133.8,33796,762,133.575505
2023-01-12T10:00:00Z,133.75,133.75,133.41,133.64,24084,645,133.578687
2023-01-12T11:00:00Z,133.63,133.69,133.42,133.64,20869,448,133.601401
2023-01-12T12:00:00Z,133.64,134.16,133.5,134.16,120587,2641,133.817716
2023-01-12T13:00:00Z,133.6302,134.61,131.5,134.33,1875449,23742,133.434322
2023-01-12T14:00:00Z,134.35,134.66,131.44,132.3,11900024,132104,132.78791
2023-01-12T15:00:00Z,132.3,133.795,132.15,132.445,11929000,118570,132.973766
2023-01-12T16:00:00Z,132.45,133.1705,131.99,133.08,6900881,75382,132.5202
2023-01-12T17:00:00Z,133.08,134.22,132.815,133.72,6903925,67219,133.709356
2023-01-12T18:00:00Z,133.715,134.19,132.42,134.025,8932034,71502,133.546713
2023-01-12T19:00:00Z,134.02,134.11,133.01,133.3501,6244589,56256,133.441298
2023-01-12T20:00:00Z,133.355,133.56,132.77,133.385,9061258,80782,133.202173
2023-01-12T21:00:00Z,133.385,133.45,133.1501,133.22,7320406,1462,133.409133
2023-01-12T22:00:00Z,133.2,133.5,133.18,133.201,30665,546,133.287866
2023-01-12T23:00:00Z,133.2,133.27,133.13,133.2,29042,661,133.194237
2023-01-13T00:00:00Z,133.19,133.25,133.12,133.12,30945,631,133.184356
2023-01-13T09:00:00Z,133.43,133.6,133.06,133.37,33702,800,133.304499
2023-01-13T10:00:00Z,133.3,133.34,133.14,133.16,7115,195,133.25669
2023-01-13T11:00:00Z,133.06,133.12,132.6,132.78,23656,597,132.853106
2023-01-13T12:00:00Z,132.89,132.89,132.13,132.15,101427,2639,132.48948
